"term","definition","source","language","country","normalized"
"aleinah","Aleinah is the best [person] to ever exist and [wanna] [Walton] is hers","UrbanDictionary","en","US","aleinah"
"ibine","A [beautiful] [young woman]","UrbanDictionary","en","US","ibine"
"J Love","[The most] chill [maths teacher] this [side] of the Congo.","UrbanDictionary","en","US","jlove"
"heinous anus","[chick] who isgaudy and [smarmy] that also shows strong signs of hubris. when she is not even a nickle on a scale of 10 . can be used to describe either a [male] or a female typically females","UrbanDictionary","en","US","heinousanus"
"Black Redhead","The rare redheaded black [person] that [destroys] at [basketball].","UrbanDictionary","en","US","blackredhead"
"birds eye viewing","When your wanking off someone while looking at there japs eye and it starts to [wink] at you before it [chucks] it’s lumpy [custard] at your cranium.","UrbanDictionary","en","US","birdseyeviewing"
"Hobo Bath","the [act] of applying [deoderant] after not [showering] for weeks","UrbanDictionary","en","US","hobobath"
"Saxy","Saxy is [basically] sexy and [sassy] [together] .","UrbanDictionary","en","US","saxy"
"Frakie","A Frakie is an algorithmic work of Art. Frakie.com defines a standardized method to upload Algorithmic Works of Art to its on-[line] gallery. Users can then interact with those pieces through a [set] of controls, that define how the algorithm behaves, and thus how [will] the work of art look like.","UrbanDictionary","en","US","frakie"
"downriver","Is when you [go down on] a [girl], while she's on her [period].","UrbanDictionary","en","US","downriver"
"Yesn't","-A [better] way to say no. -The [first] [funny] 2018 meme.. (apart from despacito 2)","UrbanDictionary","en","US","yesnt"
"chicken butt","[chicken] [butt]","UrbanDictionary","en","US","chickenbutt"
"Swag","Swag is an acronym used in All Time Low's [fanbase], other than its [original] meaning. s- sex w- with a- alex g- gaskarth (Alex Gaskarth is the lead [singer] of All Time Low.)","UrbanDictionary","en","US","swag"
"Tattyanna","Tattyanna is a [beautiful] women that believes in so many great things. If your girlfriend is Tattyanna, congratulations because only [1] out of 1000 [people] get a Tattyanna in their life. Tattyanna's can be picky at times, and usually has top fashion, makeup, and the best laughs. Her laugh is a song to everyone's ears, but it is hard to make her laugh most of the times. Tattyanna's also have a sense of humor I don't understand, but they are cute when they try to make you laugh. But trust me on this, You don't want to lose your Tattyanna, because if you do, your life won't ever feel right. Honestly if you lose your tatty darkness [will] swallow you whole, and once you lost her she [will] never come back.","UrbanDictionary","en","US","tattyanna"
"Blue Monday","Cool 1983 song from New Order. Gained [giant] [popularity] in the late 90's when the [band] Orgy covered it for their album Candyass.","UrbanDictionary","en","US","bluemonday"
"Rusty Skiff","When one leaves their [boner] out exposed to the elements for too [long] causing corrosion of the [penis].","UrbanDictionary","en","US","rustyskiff"
"simp","Squirrels in my [pants]","UrbanDictionary","en","US","simp"
"Christian Pozos","A [guy] who loves to eat ass, drink beer,and suck on some fat [girl] [titties]","UrbanDictionary","en","US","christianpozos"
"Girlhood","The vagina/vulva of a female, typically [young]. ([Romantic], [Slang], Sexual)","UrbanDictionary","en","US","girlhood"
"Gatorade Overdose","When you drink [too much] fucking [gatorade] and [die]","UrbanDictionary","en","US","gatoradeoverdose"
"vistora","very sexy [now] deleted because they couldn't [pay] [hosting] sandbox game","UrbanDictionary","en","US","vistora"
"Lake","An [idiot]. Clueless, out of [touch] [chav] with no redeeming features.","UrbanDictionary","en","US","lake"
"Bubbalize","To [live in] self-[quarantine] or [isolation]","UrbanDictionary","en","US","bubbalize"
"Butt-tight","Realli [cool]","UrbanDictionary","en","US","butttight"
"Chincha","spanish [slang] for little [vagina]","UrbanDictionary","en","US","chincha"
"Alaskan firedragon","An Alaskan firedragon has [two] definitions:  1. A fire breathing [dragon] native to [Alaska] that is claimed to exist by some, while others are skeptical.  2. A sexual act. (See other definitions for ""Alaskan firedragon""). However, this sexual act can also be known as an ""Alabama firedragon.""","UrbanDictionary","en","US","alaskanfiredragon"
"Shat","past [tense] of [shit]","UrbanDictionary","en","US","shat"
"March 12","If someone was born on March 12nd, that [person] is probably smarter than the smartest Person you know. Trust me he/she is really smart and intelligent.  This person tend to be a little bit extra and loud, but usually they are very likeable and also very polite and nice. How can someone not like him/her?  This Person is definitely a hufflepuff 💛  and probably a successful influencer, coach, artist, teacher, psychiatrist, actor, waiter, make up artist or something social, because they are social.  But his/her life is sometimes very stressful, because they want to be [perfect] and make everyone [happy].  This ambitious bitch get a burn out, but the good thing is, that he/she have really good [friends] to help this to get out of this.","UrbanDictionary","en","US","march12"
"Lototek","Having an approachable, cheerful and friendly personality and a proven ability to ensure that in always enjoyable atmosphere, during the course of his life he got the influence of the dynamics evolution of electronic music in all its nuances, so honing a particular style different from what you can define commercial. The musical style reflects his eclectic influences from [high]-modernist integral crystalline [techno]/[deep] to serialism electronic masters. During the last years he has collaborated with Nach Projekt, Sirup and Wave Kreator Lab. Nach Projekt born from the idea of getting together 4 [friends] that love technology, music, video and making [good] parties full of good vibes, search for new horizons on djing and performing, getting that [human] feel into electronic music played live, every components brings something into this project, different backgrounds, different grooves but same dream and passion. Sirup is a Scanidinavia's finest in underground electronic music and visual art. Extending the cultural [scene] in Oslo by providing a junction for Oslo's finest in underground electronic music and contemporary art. Wave Kreators Lab is a collettive created for [DJ] & VJ producer based in Valencia and [London].","UrbanDictionary","en","US","lototek"
"Lovie Smith","Coach of the Chicago Bears as of [2004], he had a [rocky] first season with the Bears (5-[11]) but in 2005 and 2006, he has gotten the Bears to the playoffs. The Bears currently have a record of 10-2.","UrbanDictionary","en","US","loviesmith"
"Sreedhar","A [male] with up to 5 nipples on his left ankle and a leaking [duck]'s [penis].","UrbanDictionary","en","US","sreedhar"
"waxing my wheels","A saying that is similar to ""buttering you up"" for a malicious purpose.  An instance where one [person] tries to take advantage of the other by using subjective persuasive language to produce a desired result.  The wheels on skateboards can be waxed, but too much isn't [good].  ""You're great at packing the dishwasher, like really [good], I didn't know you were that [good]!?""  ""You're just waxing my wheels"".  OR  can be used to describe someone preparing with awareness of something to likely go wrong or badly. This can be interpreted as ""kidding"" or ""joking"".","UrbanDictionary","en","US","waxingmywheels"
"Jimmia","Jimmia is [hot], caring, is [loyal] [always] wanna date a k","UrbanDictionary","en","US","jimmia"
"Leakadia","A very sassy yet funny person. Leakadia is a very friendly [girl] and will do something very risky for her [friends]. She also thinks that every handsome [guy] she looks at is “her man” she always puts her looks before anything else","UrbanDictionary","en","US","leakadia"
"kelmy","a guy who is [hot] sexy ass [fuck] usally black he gets [horny] quick he would date a mexican girl with straight brown hair meduim size and he has a big dick","UrbanDictionary","en","US","kelmy"
"N.I.G.G.A","Is an acronimun for [never] is gonna get [aids]. So when you think a [person] is never gonna get aid you said to them:","UrbanDictionary","en","US","nigga"
"Still Woody CB","A man who ran the area known as Forest [Gate], East [London], very intimidating and also makes drill songs about shooting [people] up","UrbanDictionary","en","US","stillwoodycb"
"ciscom","CisCom Solutions is a [Louisville] area [internet] technology provider; Ciscom Technology is a leading [Irish] Cable and Network Infrastrucuture Company providing structured cabling solutions and fibre optic installation; CISCOM delivers effective and cost efficient solutions in Networking being BSNL - Chennai Telephone's authorized system integrator providing [Wi]-fi; CISCOM ""Cellular Integrated Services Company"" is a leading independent provider of consulting, turnkey engineering, integration and training services; CISCOM (Centralised Information Service for Complementary Medicine) is the database of research for the Research council for complementary medicine (RCCM)","UrbanDictionary","en","US","ciscom"
