"term","definition","source","language","country","normalized"
"Noo","Noo is a beautiful [woman] who care for you and will do anything to support you she will come to your rescue and stop any problems. If you come across a Noo you are very lucky to have her. But her bad side is she can [get] grumpy sometimes and get [pissed] easily.","UrbanDictionary","en","US","noo"
"snikkel","Dutch slang for:  [penis] Gentlemen's Sausage dick babymaker cock [dong] trouser [snake] pecker pork sword  Oh hell, you're getting it.","UrbanDictionary","en","US","snikkel"
"Blowed","To [get] [extremely] [high].","UrbanDictionary","en","US","blowed"
"Exscribe","The [act] of explaining and describing [something] at the same [time].","UrbanDictionary","en","US","exscribe"
"Blongus","A word you [call] your friends when they are acting like [little] [newgen] fags","UrbanDictionary","en","US","blongus"
"Tout","Northern [Irish] Slang for: someone giving information to somebody that will get another [person] into [trouble].","UrbanDictionary","en","US","tout"
"Nigel","[A Man] That says huh and [hey] , and loves [brisket].","UrbanDictionary","en","US","nigel"
"Venecy","rich, [attractive], [player]. Basically the jack of all trades. In his own [lane] and has a very small group. Tends to always have more than one girl, and very wealthy.","UrbanDictionary","en","US","venecy"
"omgwthigo","The term ""omgwthigo"" is an acronym that stands for ""Oh my gosh what the heck is going on?!"" normally used when the [person] either truly is clueless on what is happening (usually wherever the other [person] is communicationg from) or as an expression while in a confusing online conversation, mostly with more than two [people] involved.  The longer version is more explicit, and self explanatory on what it is  ""omfgwtfhifgo""","UrbanDictionary","en","US","omgwthigo"
"french push","A trendy and alternative form of consuming [coffee] made popular by the ingenious [Nate] J.  French pushing: 1. Grind [coffee] ( the darker and more oily the coffee the better)  2. Put coffee in anus and pour boiling water in the anus( keep a 16/1 ratio as per ACA). Let sit for 5 minutes and keep anus in the air.  3. After the time is up- take an ordinary French press mesh filter and push coffee as far in the the colon as possible. 4. Enjoy","UrbanDictionary","en","US","frenchpush"
"Uma","Uma is an amazing and beautiful person. She is always kind and loving. She is always there for you and knows you so [well]. She is always caring to others but when she is [mad] at someone she makes sure they know! Uma's are amazing [people]","UrbanDictionary","en","US","uma"
"Spore Cloud","when [farting] under covers with someone else there and letting it settle then proceeding to [lift] the covers in [front] of there face","UrbanDictionary","en","US","sporecloud"
"E’Monye","[Real] raw [bitch]","UrbanDictionary","en","US","emonye"
"Furkie","[really] REALYYYYYYYYYY [fresh]","UrbanDictionary","en","US","furkie"
"goofdot","Goofdot a goofy ass [kid] you [prolly] [know] him","UrbanDictionary","en","US","goofdot"
"Fod","Means [the same] [thing] as [poser]","UrbanDictionary","en","US","fod"
"Lola","Gets [dicked down] by every hoodman in [toronto], not to mention bare old [mans] from alderwood","UrbanDictionary","en","US","lola"
"Bell St.","A [block] in ypsilanti [MI], on the southside [exit] 183. One Family.","UrbanDictionary","en","US","bellst"
"Skeever","A slutty girl. One who usually dresses similar to a [hooker]. Promiscuous. A girl who uses her body or sex to [get] her [way].","UrbanDictionary","en","US","skeever"
"True Cringe Community","True [Cringe] Communtity, or simply True [Cringe], is a shorthand for the TCC, or the True Crime Community, for the purpose of prolonging being struck by Tumblr's banhammer. The tag grew popular from late 2024 onwards, being banned in early [February] of 2026 during The Great Purge.","UrbanDictionary","en","US","truecringecommunity"
"Liam","the biggest asshole you will ever meet. thinks he's all that and that every girl thinks he's hot when they don'[t]. is known to be very [mean] and [rude]. is usually fat.","UrbanDictionary","en","US","liam"
"2bhk","2bhk is a [lady] who continuously spread fake news and also gets a 2bhk [flat] from [politicians].","UrbanDictionary","en","US","2bhk"
"dog poo","[brown] stuff that is hairy and looks like [sa] smells dam and like bernadet [collins]","UrbanDictionary","en","US","dogpoo"
"Karen Throat","[Karen] Throat is when your throat is sore from sucking a coaches cock but your [kid] is still not getting enough playing [time].","UrbanDictionary","en","US","karenthroat"
"fauxning","Pretending to be on your [cell phone] in [order] to avoid speaking to someone on the [street]","UrbanDictionary","en","US","fauxning"
"foodage","[another] [way to say] [food]","UrbanDictionary","en","US","foodage"
"Friend","[Something] you'[ll] [never] have.","UrbanDictionary","en","US","friend"
"mentalist","A performer of illusions that appear to be psychic in origin. The illusionist can present Extra Sensory Perception, mind over matter, precognition, or [super] [mental] abilities )such as memory or [mathematics]).","UrbanDictionary","en","US","mentalist"
"trench","a [female] that lets [anything] enter there body [day] in and day out","UrbanDictionary","en","US","trench"
"asshole","An idiotic son of a [bitch] who won'[t] shut the fuck up!  Example:  My teacher Fuckboys [People] in general","UrbanDictionary","en","US","asshole"
"Andzthefirst","[Batty man] who like [sucking] my [batty] he knows who I am","UrbanDictionary","en","US","andzthefirst"
"jedi doug","Jedi Doug was the name of one of the jedi accademy's up and coming star pupils before he succumbed to the dark side. The dark side seduced him and turned him to what he is now, the evil and slightly more powerful, Darth The [Mole]. Darth The [Mole] has now successfully killed [63] Jedis including his old master Jedi [Mark].His skills with a Saber are unrivalled and his knowledge of the force extensive. Darth The [Mole] is bettered only by Yoda and the emporer but is still learning the ways of the force and shall one day be the most powerful Sith Lord to ever exist.","UrbanDictionary","en","US","jedidoug"
"Holiday lag","When you [get] used to a stupid sleeping routine, ie going to sleep at 4 am and waking at noon and you have to wake up at a reasonable [time] to travel or to work. Similar to jet [lag]","UrbanDictionary","en","US","holidaylag"
"Torrey Pines High School","A high school in San Diego known for [fugly] guys, ugly whores with mini skirts that show the bottom of their ass crack, who wear Juicy Couture when they dont know what the fuck couture even means. Douchbag guys who believe they are cool when in reality they couldnt even [get] an asian [nerd] to date their ass.  Also a place to find some cheap weed in desperate times.  Since its in the suburbans, they think everyone is rich so the cafeteria sells a motherfucking slice of shitty [pizza] that is a week old for $3 and $[4] smoothies that literally taste worse than rotten elderly ass.","UrbanDictionary","en","US","torreypineshighschool"
"Amja","Maaaahhh [P]'[tite] [bitch]","UrbanDictionary","en","US","amja"
"DNF","1. Did Not Finish 2. DreamNotFound - A name used to ship content creators [Dream] and [GeorgeNotFound]. These creators have promoted the ship to the point where [people] question whether it is a joke or not.","UrbanDictionary","en","US","dnf"
"kadavion","A man with a very long black [penis]. A 9.5 inch [wang], and is also a beast in the [sheets]","UrbanDictionary","en","US","kadavion"
"Ghost Pearl","The [sperm] [left] on an unsuspecting [person] after they've been secretly cummed on, typically in public.  This act is characteristically filmed by the perpetrator to capture both the deposit and the victim's unawareness.","UrbanDictionary","en","US","ghostpearl"
"Matthaus","Matthaus has the biggest dick in the [group]. Great editing [skills] and could probably potentially be a great [youtuber].","UrbanDictionary","en","US","matthaus"
"Somebody wake me I'm dreamin","When we speak about rap, it's not only music but it's [art]. When you have a rapper that provokes thought, then that's rap at its purest form. Rap is not only a self expressive version of poetry, but its life. 2Pac was the greatest rapper ever to walk this [earth]. He was so influential in all walks of life. Most of all, ""he planted seeds in they heads that sparked flames"" [RIP] greatness. Think a little it won'[t] hurt!","UrbanDictionary","en","US","somebodywakemeimdreamin"
"Slithery Salmon","Someone who walks away quickly before a [door] closes for the [door] to then be shut infront of someone'[s] face. Similar to the motions of a salmon upstream.","UrbanDictionary","en","US","slitherysalmon"
"Lilly_angelz","lilly angelz is the absolut most [beautiful] girlz from the [underground] world ... don'[t] think about her ... she own you ! ","UrbanDictionary","en","US","lilly_angelz"
