"term","definition","source","language","country","normalized"
"chuyenco","A [literal] [god] at [destiny 2] pvp.","UrbanDictionary","en","US","chuyenco"
"The village idiot","[George Bush] [George Bush] is [an idiot]","UrbanDictionary","en","US","thevillageidiot"
"cush","a very soft and [comfortable] [pillow] that is usaually layed on when [watching a movie]","UrbanDictionary","en","US","cush"
"casco kid","A [high school student] who is [a stoner], a part of the LGBT+ [community] or both.","UrbanDictionary","en","US","cascokid"
"the pizza shakes","when [you need] [pizza] so badly [your body] starts to shake uncontrollably.","UrbanDictionary","en","US","thepizzashakes"
"Mye","[The most beautiful girl] in the world And [definitely] [multi-talented]","UrbanDictionary","en","US","mye"
"Hoodturd","Hoodturd - A self hating tan, brown, or [black male] who degrades darker skinned women or any women darker than his own skin tone. He prepetuates colorism and [hate speech] and disguises his dislike for dark skin as a [preference].","UrbanDictionary","en","US","hoodturd"
"tacopportunity","An [opportunity] to have [tacos].","UrbanDictionary","en","US","tacopportunity"
"stodgepipe","A [womans] [vagine]","UrbanDictionary","en","US","stodgepipe"
"steve harveyed","When you are fooled into [thinking] [you won] [something].","UrbanDictionary","en","US","steveharveyed"
"Qui qui","[It’s] a mf bird [YALL]  [You say] it like (cuwee cuwee) like fast","UrbanDictionary","en","US","quiqui"
"Monstah Pissah","Adj. [bad ass]. [sweet]. cool. [awesome]","UrbanDictionary","en","US","monstahpissah"
"roflshtmpbthaints","[Rolling] [on the floor] [laughing so hard] that my pelvis begins to hurt and I need to stop.","UrbanDictionary","en","US","roflshtmpbthaints"
"Wax them cheeks","To ""wax them cheeks"" means to [engage] in [sexual intercourse] with said [person].","UrbanDictionary","en","US","waxthemcheeks"
"Polish Tuxedo","The act of putting on completely mismatching clothes and not caring about it in the least. A typical example would be a pair of really shiny dress shoes, [white socks], track pants ( With holes), a blazer and a t shirt (Usually filthy). Usually happens on [laundry day], after a night of binge drinking, or becoming homeless after forgetting to do laundry and going binge drinking then your wife kicks you out.  Also happens when guys no longer give a shit about themselves, or have completely went [off the deep end].","UrbanDictionary","en","US","polishtuxedo"
"Chonky","A thick [white person], a [chunky] [honky]","UrbanDictionary","en","US","chonky"
"buckybarnescatalpine","She’s so [pretty], has such [relatable content]. Plus no one could every [compete] with them.","UrbanDictionary","en","US","buckybarnescatalpine"
"Emily","Emily is a true blessing [in your life]. She will always be there for you no matter what. She is also kind hearted, unselfish, and very outgoing. She is not shy to meet new people and she doesn't care what other people think about her. She likes to spend time baking and spending time with her friends. She is also very [intelligent] and pretty. She is the most perfect little girl you will ever meet and if you end up being her friend, you are truly blessed. Emily is the most kind and [considerate] person you will ever meet.","UrbanDictionary","en","US","emily"
"Cumsliption","[The act] in which [a person] cock comes out of their [underwear] or out of a vagina and they are still cumming","UrbanDictionary","en","US","cumsliption"
"Alireza","Alireza is a [Persian] name that is placed on brave and kind guys.[Those who] have a great and kind heart can have Reza's name.And [those who] are brave and strong Ali's name is suitable for them.so Alireza is abrave ,strong and kind man .","UrbanDictionary","en","US","alireza"
"Reverse gas mask","A [sexual position] where one person sits upon [another] person's face and [proceeds] to fart","UrbanDictionary","en","US","reversegasmask"
"hillary for prison","[The campaign] of [hillary Clinton] except this time she loses agian but deserves to win because libs be crying about comey but they didn't like him when he was looking into the email scandal that [hillary Clinton] was involved with","UrbanDictionary","en","US","hillaryforprison"
"keine ups","Derived from the German word ""keine"" meaning none, and [the urban] term ""ups"" meaning an ability to jump.  In the combined form it means any failure or [the state] of [being a failure].","UrbanDictionary","en","US","keineups"
"tarkly","[when you] are [addicted] to [takis]","UrbanDictionary","en","US","tarkly"
"freaky-deaky Dutch","Dr. Evil's [insult] of Goldmembers' [accent]","UrbanDictionary","en","US","freakydeakydutch"
"Jouryed","[To be] Jouryed is to get [punched in the face] and have your nose [broken]","UrbanDictionary","en","US","jouryed"
"Sinophile","n. adj.   1) A person who is [attracted] to all things Chinese.  2) A term used to describe, often pejoratively, a person [attracted] to Chinese culture, food, women, men, [history], etc...","UrbanDictionary","en","US","sinophile"
"jeonghan’s BDE","jeonghan has [the most] [big dick energy] idc what [you say] it’s true he’s not just a twink.","UrbanDictionary","en","US","jeonghansbde"
"aria","the [HOTTEST girl] you’ll ever meet. kind, sweet, gorgeous, the list goes on. if you want to date her, [you better hope] you’re [a good person]. she PULLS a lot of guys… A LOT. she’s the most popular girl in school, so a lot of people are jealous of her.","UrbanDictionary","en","US","aria"
"April 18th","[National] [send nudes] to your [lover] day.","UrbanDictionary","en","US","april18th"
"games","[naughty things] [you do] [in bed]","UrbanDictionary","en","US","games"
"Kaila","[Pretty hot], more hot-headed. She’s crazy [in bed], but also crazy in [real-life]. You love her, you hate her; she’s Kaila.","UrbanDictionary","en","US","kaila"
"skinny legend","A phrase used by a [social media] sub-group called ""stans"". It is commonly used to refer to [celebrities] such as [Mariah Carey] who are glamorous and talented, no matter their weight. It is also used ironically to refer to cute animals, people, objects etc. Twitter trolls use it often in their memes.","UrbanDictionary","en","US","skinnylegend"
"go tea","r/boneappletea version of [the real] word. [Correct] [spelling] is Goatee","UrbanDictionary","en","US","gotea"
"Alek","A very [handsome boy]. Alek is very sweet, noble, and cute. He is an [amazing person] and any girl is lucky to have him. Alekcan be edgy at first but [eventually] it gets kinda cute. Alek usually has good hair that will make you want to get laid by him. If you don’t have an alek get one because you’re missing out of some good A1 sauce","UrbanDictionary","en","US","alek"
"uber monkey","one who is being an entirely [reprehensible]  person. someone who resorts back to their primal [instincts] i.e. ""[monkeys]"".","UrbanDictionary","en","US","ubermonkey"
"Lode","Lode: a word used in the 1900’s to insult people who publicly praise their [religion], [such as] [going to church]’s and mosques.","UrbanDictionary","en","US","lode"
"talkin 'em","While [talking to] a female, you are faking a coversation with the female but are in fact [talking to] her clevage(breasts, [knockers], funbags, and whatever you like to call them).","UrbanDictionary","en","US","talkinem"
"Hamas","A group of rapacious, violent, [psychopaths] who hide behind women and children. They [simultaneously] extoll their [victories] while claiming victimhood.  Tiny peckers, too.","UrbanDictionary","en","US","hamas"
"O Boys","O Boys is mentioned in Chief Keef- ""[Love Sosa]"" It [wasnt] [helpful] at all lmao","UrbanDictionary","en","US","oboys"
"Hoodiephobe","A person with an [extreme] and [irrational] [aversion] to hoodie people","UrbanDictionary","en","US","hoodiephobe"
"simp","a guy who acts all tough like he doesn't care about his [girlfriend] around his friends but acts all [whipped] in front of his [girlfriend].","UrbanDictionary","en","US","simp"
"Sameen","Precious having him [in your life] is a sign of good luck .He works hard in [everything] he does .He will love a person unconditionally and will always bring [something nice] .He is a nice guy just don't get him hurt that's a wrong thing he may look evil after the bad things that happened between you and him but he still loves and respects everyone","UrbanDictionary","en","US","sameen"
"Ousmane","A [fat person] who has [no life] and goes to a trash hood [school]","UrbanDictionary","en","US","ousmane"
"long way round","1. TV show featuring [Ewan McGregor] and Charley Boorman [traveling] from Britain to New York by [motorcycle]  2. A sex position in which one man lays on his stomach while another lays on top of him 69 style, pulls his dick around backward and gives him a blow job.","UrbanDictionary","en","US","longwayround"
"Car meet","[This is a] kind of event where petrolheads come [together] to share [stories] about their cars.","UrbanDictionary","en","US","carmeet"
"Hyffian","A group of [nutters] who run the Swansea area, they’re known for their love for [fighting] , pints , birds , Charlie and the swans. They have swung forward bottom jaws and are vile [creatures] in a horny way.","UrbanDictionary","en","US","hyffian"
"Rick James","n.  1. A [super freak]  2. The most overused [punchline] in [American high] schools","UrbanDictionary","en","US","rickjames"
"Kieth Donato","1.The dumbest [fuck you] can find. 2.Being [repeatedly] hit in [the balls].","UrbanDictionary","en","US","kiethdonato"
"dog eat","[tasty] [dog]","UrbanDictionary","en","US","dogeat"
