"term","definition","source","language","country","normalized"
"uluak","a very polite [person], likes to be sporty and can be annoying sometimes and is very much [short].  Don’t be [friends] with an uluak","UrbanDictionary","en","US","uluak"
"kentucky thumb","When you [drizzle] barbecue sauce on your [thumb] and proceed to finger [bang] a girls vagina and eat her out after.","UrbanDictionary","en","US","kentuckythumb"
"Virtual Machine","Software used as a [computer], but not a real [one]. Often used to test malware, antivirus, and other software. Also used by hackers to hide their real [PC].","UrbanDictionary","en","US","virtualmachine"
"yllza","Yllza is a name for females. It comes from old language of Kolovica mountains.  Yllza is a very [pretty] and gorgeous girls , she is one of the most beautiful girls by her age in our city . Yllza delays her messages way too much and she also opens your messages in half with her special finger and don’t respond to them . Yllza has a very annoying [sister] who irritates everyone but what to do . Every boy falls in [love] her because they don’t have faj , she has a lot of boyfriends as well. Yllza changes a lot and she is very lucky to have a bestfriend [like] Dion who loves her more than everyone else.","UrbanDictionary","en","US","yllza"
"i'm sayin","Shortened [version] of ""you [know] what I'm [sayin]'?"".","UrbanDictionary","en","US","imsayin"
"Heatwave","When lying in bed and [one] let's out a smelly and juicy [fart], they rid themselves of rancid air by using a blanket to fan the smell towards some other unsuspecting victim. Also known as a Missouri Wind in some places.  See also: [Florida] Breeze.","UrbanDictionary","en","US","heatwave"
"Sawlgud","[Abbreviation] for ""It'[s all good]!""","UrbanDictionary","en","US","sawlgud"
"darsh","[word] [used] when [one] gets tired of using the term douche","UrbanDictionary","en","US","darsh"
"permanent hair cut","when you're naked and you drop [something] [hot] on [your penis]","UrbanDictionary","en","US","permanenthaircut"
"Bicester","A [town] in Oxfordshire, England, where there are far too many teenagers and kids, and no entertainment facilities or [shopping] centres or ANYTHING.  Everybody says Bicester people have a drug problem. I guess that's true. Also an alcohol problem... ...Erm, that's true too. ...And a violence problem..  Basically, the town'[s] full of [chavs]. Everybody who lives there hates it, except for the teenagers who only like it because there'[s] so many of them. I'm actually part of that group, though, so I'm not complaining.  Most people who live in Bicester spend all their time in Oxford.","UrbanDictionary","en","US","bicester"
"McHospital","[Similar] to a [McCheesen] except [made] with a Big Mac.","UrbanDictionary","en","US","mchospital"
"gaten matarazzo","Gaten Matarazzo (born: 09/08/2002) is a [child] actor best known for playing Dustin Henderson on the Netflix original series Stranger Things.  It is a well known fact that he is the cutest [person] in the cast and is [literally] a bundle of curly fries.","UrbanDictionary","en","US","gatenmatarazzo"
"it's understandable","A saying only [the most] boss kids [use]. this is a grea way to [flirt] without beinng to suddle about it.","UrbanDictionary","en","US","itsunderstandable"
"South Park","A REAL town in which no [one] believes is real if you say you have been/lived there. It's very run-down with [one] overpriced grocery store and [one] Pizza Hut that is just gross. It's located in Colorado, two hours away from Denver, and is full of mostly hicks.","UrbanDictionary","en","US","southpark"
"One Dirty Five","A [one] dirty [five] is also [known] as a BMW 135i.","UrbanDictionary","en","US","onedirtyfive"
"astropussy","[Pussy] that’s out of this [world]. [Astronomical] vagina.","UrbanDictionary","en","US","astropussy"
"Word","Noun: a [single] distinct meaningful [element] of speech or writing, used with others (or sometimes alone) to form a sentence and typically shown with a [space] on either side when written or printed  Verb: choose and use particular words in order to say or write  Exclamation (Informal): used to express agreement","UrbanDictionary","en","US","word"
"haddel","Haddel is [like] the most funniest [person], Haddel is [pretty]","UrbanDictionary","en","US","haddel"
"Fraytso","To [act] monkey-ish in a [wild] [manner]","UrbanDictionary","en","US","fraytso"
"sapnu","a sapnu is word used by my friend [Anna]. It'[s] probably what a lot of koreaboos to talk about their [bts] daddies. probably kpop men dicks.","UrbanDictionary","en","US","sapnu"
"hybolic","adj. Hawaiian pidgin: to talk [like] [one] [intellectual]-kine haole","UrbanDictionary","en","US","hybolic"
"Fucknsuck","When you fuck [someone] and get sucked at [the same] [time]","UrbanDictionary","en","US","fucknsuck"
"ITQ","ITQ stands [4] Insane tagging queens. dis krews 4m [LA]. DErs a 1st n 2nd queen. n da guys [r]: ITK ""Insane Tagging Klan""","UrbanDictionary","en","US","itq"
"monkey assembly line","being a [sheep] and following [stupid] [trends]","UrbanDictionary","en","US","monkeyassemblyline"
"Maxi-cure","The best super [glue] on the planet, a life saver, and when it is combine with insta-cure it is [like] magic, instantaneous joints that is unbreakable  Life saver to elmer  The lifesaver to architecture [student] at cal poly pomona  superglue, instantly cure on contact within seconds","UrbanDictionary","en","US","maxicure"
"BBL Drizzy","Metro Boomin’[s] diss track. During an online feud Drake’[s] former friend, Rick Ross, accused Drake of getting surgery to get abs- similar to how some women get a [BBL] (Brazilian Butt Lift) for a bigger ass. Metro heard about this n turned it into a sample.","UrbanDictionary","en","US","bbldrizzy"
"trannyography","a [male] with female features that loves to record and [act] for the [media]","UrbanDictionary","en","US","trannyography"
"Makenna","A good friend who is all ways there for you, and [will] accept you for who you are no matter what. They most likely have blond or brown hair. They [like] art and music. They have one small, close group of friend that they [love] and cherish.","UrbanDictionary","en","US","makenna"
"fungalore","Fungalore is a character that came to the brothers via Big Magic in Episode 692 of MBMBAM. He is a metaphysical [mushroom] [wizard] or perhaps a dark sorcerer or maybe a minor deity. He heard your wish, and he helps you get through the year. He may or may not do anything about your wish necessarily (as he is a [fucking] mushroom), but he definitely heard it.","UrbanDictionary","en","US","fungalore"
"Gooter","When her [gut] [sticks out] further than her [hooters]!","UrbanDictionary","en","US","gooter"
"Tong","Australian term used instead of [billy] or [bong] (utility for smoking herbal extract) Can also be referred to as The [Billy] Tong","UrbanDictionary","en","US","tong"
"Rachae","n- to [feel] an unexplainable new, [fresh] when seasons [change]","UrbanDictionary","en","US","rachae"
"eddy up","(verb). To ""[eddy] up"" means to [eat] [marijuana] edibles and enjoy their effect.","UrbanDictionary","en","US","eddyup"
"Areej","[a best friend] anyone can have with [a special] [twin]","UrbanDictionary","en","US","areej"
"rock three","If you [don]’t know what full send means, send this to your friend and be [like] “rock [three], mate”","UrbanDictionary","en","US","rockthree"
"Miley cyrus","A monstocity from Japan back in WW2. She was being tested as a secret spy by acting [like] an annoying singing texan girl in the United States do discover the secret military action in order to gain the [USA]'[s] intellegence. Sadly, the US dropped the Atomic bomb in [Hiroshima] during the experiment. With everyone dead, nothing could stop the horrific machine from breaking [loose] over Japan. With the power of Immortality, she destroyed Nagasaki (The US took the credit since we were the cool guys in ww2) with her horrible singing. the death toll was in the millions. With 2 of the most important Japanese cities destryed, she transformed into a submarine and landed in the US in 1962. [20] or so years later, she killed a [baby] inside a womb and called the womb her home. She was ""Born"" and became to be what is now knows as Miley Cyrus/Hannah Montanna","UrbanDictionary","en","US","mileycyrus"
"Gaquc","A [rare] [species] a fish only found in the Dead [Sea].","UrbanDictionary","en","US","gaquc"
"sick beaks","The phrase often said when two people are making mean comments back and forth (beaking) and one of the two lands an [amazing] [comeback] or gives out a good one it is referred to as [sick] beaks.","UrbanDictionary","en","US","sickbeaks"
"kenyan buttsuckle","When a [skinny] black man goes on all fours (as if he were a dog) and is behind another man (or woman) who is laying freshly dead and at a [68] degree angle from the ground, he then precedes to use his tongue in a swirling manner to ""suckle"" the immediate anal discharge from her bloody asshole... then he must throw up and eat it as if it is the only [food] left in Kenya.","UrbanDictionary","en","US","kenyanbuttsuckle"
