"term","definition","source","language","country","normalized"
"goblin knocker","A goblin who knocks on the door [looking for] treats on Halloween [if you don't] have candy [you're in] for a very bad trick!","UrbanDictionary","en","US","goblinknocker"
"Crusty buns","When yo [buns] is [crusty]","UrbanDictionary","en","US","crustybuns"
"tech n9ne","1.a [kansas city] missouri based rapper.  2.nine is the number of [completion]:nine months of [pregnancy],nine live,360(3+6+0=9)","UrbanDictionary","en","US","techn9ne"
"incarserration","Slammer-time dat ya get [sentenced] to due to [yer] not having [properly] cut da grooves into knife-blades.","UrbanDictionary","en","US","incarserration"
"Prick","[Revali] from [The Legend of Zelda]: [Breath of The Wild].","UrbanDictionary","en","US","prick"
"Extrovert facade","Someone who hides their [inner nerd] behind an athletic facade, a streetwise facade, or a [down to earth] facade, or [something] they think will get somebody to give them a key to something.","UrbanDictionary","en","US","extrovertfacade"
"Justin B","Small [cashew] like sized [penis] that is not [proportional] to body shape","UrbanDictionary","en","US","justinb"
"64","a [chevy impala] from [1964]","UrbanDictionary","en","US","64"
"bossttv","[The best] [fortnite streamer] to exist. Go [follow] him on twitch. His name on twitch is BossTTV.","UrbanDictionary","en","US","bossttv"
"muffdiving","[Lesbian] [oral sex]","UrbanDictionary","en","US","muffdiving"
"Drule Bugli","Noun: A handsome creature with a receding hairline, usually found in the western regions of Norway. It is known for its famous [dance move], the “Drule Boogie”.  Verb: Doing something [inexplicably] unexpected, only described by comparing it to the [inscrutable] nature of a Drule Bugli.","UrbanDictionary","en","US","drulebugli"
"Faking it","Used when referring to someone who has used [fake tan] to give others the [impression] she [looks good].","UrbanDictionary","en","US","fakingit"
"Shaggy","The [wisest], Mightiest, Most [powerful] being of [all time].","UrbanDictionary","en","US","shaggy"
"tight","drunk or [fucked up] off liqour, [drugs], [whatever]","UrbanDictionary","en","US","tight"
"Mia","[extreme] [teachers pet] yet some what [smart].","UrbanDictionary","en","US","mia"
"alphabetsexual","[sexual attraction] to the letters of [the alphabet] and how theyre shaped, like 𝖊𝖒𝖒𝖆 the [discord bot].","UrbanDictionary","en","US","alphabetsexual"
"lorqin","[just] [some shit] [scaler]","UrbanDictionary","en","US","lorqin"
"hannon bozo","[hannon] [bozo]","UrbanDictionary","en","US","hannonbozo"
"Fagtard","[Someone] who classifies as both a faggot and a retard, due to bring incredibly stupid, and just [overall] [being gay].","UrbanDictionary","en","US","fagtard"
"boma","Stands for Best Of Mates [Always], [sometimes] used with AAF, [Always And Forever].  Quite chavvy.","UrbanDictionary","en","US","boma"
"Jasmine","a girl who is hella freaky but a good and [loyal friend] that whenever you need her she'll be there for you [no matter what]. She has a really funny and caring [personality] that just invites people to talk to her and want to be her friend.","UrbanDictionary","en","US","jasmine"
"Crunch Coat","The extra weight one puts on from [working] [extended] long hours for an [employer].","UrbanDictionary","en","US","crunchcoat"
"cinnamon apple","Your baby. Your main boo. Your bae til the end. [The person] that's not [supposed to] leave you for anyone else causing you to fly into an threat-filled rage [on the curb] in public.","UrbanDictionary","en","US","cinnamonapple"
"abercrombie","A stupid-ass prep store that sells over priced clothing so that white guys can convience [stupid girls] (and or guys) that their gentalia is larger then it really is. Its [dumb and stupid] to shop there, there are so many better stores. Go get your awesome [white boy] prep clothes at abercrombie! Oh and while your there, dont forget to hit on dumb girls with stupid parents.","UrbanDictionary","en","US","abercrombie"
"schwagg","[shitty weed] that, when broken up, hairs, seeds, and stems need to be picked out and discarded. it is usually [shipped in] bricks and sold at a discount. it makes you stupid and [smells like shit] while being smoked.","UrbanDictionary","en","US","schwagg"
"Meat Bus","A [thick] [penis].","UrbanDictionary","en","US","meatbus"
"Falances","A person with really [questionable] habits and some pshycopath tendencies. Usually these people help their mental issues with sugar and candy ([chocolate], [lollipops],...)","UrbanDictionary","en","US","falances"
"prabh","someone who claims her [boyfriend] is [super hot] but he actually looks like a unhygienic [teenage mutant ninja turtle] :)","UrbanDictionary","en","US","prabh"
"torso","The entire body minus [the head] and limbs. Often used when someone is [wounded] in the implacable area just between [the chest] and stomach.","UrbanDictionary","en","US","torso"
"GC","An old long [forgotten] chat board on www.Neopets.com. Filled with [teenagers] whom seemed to be on 24/7. Infested with n00bs and almost entirley spam, the place was deleted by the evil TNT a few years back, and now is the [stuff of legend], with rumours spread by the old GCers.","UrbanDictionary","en","US","gc"
"Directioner","a person who has [dedicated] their [heart and soul] to the famous and [drop dead gorgeous] boy band One Direction is known as a directioner. they are also known as the meanest and sassiest fandom. (after all they learn from the best)","UrbanDictionary","en","US","directioner"
"shimclog","An [awkward] encounter at the [grocery store] with [another] fellow.","UrbanDictionary","en","US","shimclog"
"Irene","A very nice girl that I love. She's so nice and I just love her so much. [If I was gay], I would marry her. She's my homie and she always puts people she cares about before her. She's worth a lot to [everyone] and [everyone] loves her. ILYSM IRENE!","UrbanDictionary","en","US","irene"
"bullmilk","[semen] of [human] or [animal]","UrbanDictionary","en","US","bullmilk"
"climbing with monkeys","an [adjective] [used] to describe a [noun]","UrbanDictionary","en","US","climbingwithmonkeys"
"Alessio","a cool [young person] with tanned skin who is a [short Italian] who has a [small group] of kind and loving friends you are very lucky to have a friend like him","UrbanDictionary","en","US","alessio"
"caycay","A hot, [sexy girl]. She’s very shy, but she’s the nicest person you’ll ever meet. She’s [beautiful] and is thick. If you ever meet a Caydence keep her for as long as [possible]!","UrbanDictionary","en","US","caycay"
"Amish friendship bread","a hoax foisted upon [unsuspecting], well-meaning, liberal, suburbanites by the Ziploc company; which distributes [instructions] for reproducing a sweet [yeast bread] culture requiring the utilization of multiple large Ziploc bags, depending upon an unreasonably romantic notion of the pure goodness of rural Amish folk, and spread by the directive that this virus be passed on to four friends in the fashion of an email virus.","UrbanDictionary","en","US","amishfriendshipbread"
"Dig it","To [like] [something]","UrbanDictionary","en","US","digit"
"Broccolidawgin","[The process] of eating broccoli while [hitting it] [from the back] in an attempt to get a women pregnant with a boy.","UrbanDictionary","en","US","broccolidawgin"
"ROST","Also known as STINKY, [QUEER BOY], FAT FUCK or RAT FUCK. A ""ROST"" can be observed usually with grey, unbrushed teeth, no deodorant, and wearing the same sweat pants for months on end. Known to mate with the JERASSICA species, the mating rituals include things like [bacon grease], butt [crack lint], fish vag, wet queefs, and vomit.","UrbanDictionary","en","US","rost"
"coffee pot poacher","[Coffee pot] poachers: Alert  [Definition]: A person or persons who is engaged in a covert mission to roam the building in search of fresh coffee. Once fresh coffee is found they will kill the pot and disappear [without a trace]. No thought of making a new pot crosses their mind. What to look for: These people are very hard to spot and blend in very well with the rest of the office personnel. You must be sneaky and spend copious amounts of time near the pot to even get a glimpse of their clandestine mission. They are crafty and should not be approached. They will adamantly defend their position that they “did not know the pot was empty!”","UrbanDictionary","en","US","coffeepotpoacher"
"chach","A [guys] dick--plain and [simple]","UrbanDictionary","en","US","chach"
"petteway","Your [petty] [ASF]","UrbanDictionary","en","US","petteway"
"Hamani","A Hamani is a loving loyal caring person who will do [anything for you] in times of need and [entertainment]. He ia very [creative] and smart, he treats people with respect and dignity.","UrbanDictionary","en","US","hamani"
"Twat swatter","dane Cooks [female] term for ""[cock blocker]"" or a female who prevents [another] female from sex","UrbanDictionary","en","US","twatswatter"
"Korean cant","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreancant"
"Korean criminal slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreancriminalslang"
"Korean fandom slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanfandomslang"
"Korean internet slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreaninternetslang"
"Korean LGBTQ slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanlgbtqslang"
"Korean military slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanmilitaryslang"
"Korean prison slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanprisonslang"
"Korean school slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanschoolslang"
"Korean student slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanstudentslang"
"Korean text messaging slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreantextmessagingslang"
"0개 국어","Wiktionary (Korean_slang)","Wiktionary","ko","KO","0개국어"
"11호 차 타다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","11호차타다"
"1도","Wiktionary (Korean_slang)","Wiktionary","ko","KO","1도"
"sexy food","Wiktionary (Korean_slang)","Wiktionary","ko","KO","sexyfood"
"好不好","Wiktionary (Korean_slang)","Wiktionary","ko","KO","好不好"
