"term","definition","source","language","country","normalized"
"EverTrue","1:descriptive term, used to describe a person who is faithful and self sacrificing, even so far to allow an extra-relational affair; but at the same time will remain faithful to [that person]. 2: a [description] for a person on a righteous and honest path giving a wholehearted effort to remain upon it, wavering little and having true [conviction].","UrbanDictionary","en","US","evertrue"
"Fingered It Out","The A-HA! [moment]. When [everything] goes right, you [fingered] it out!","UrbanDictionary","en","US","fingereditout"
"Mft","My [first] [thought]","UrbanDictionary","en","US","mft"
"Nuralchemy","a notorious ruler (a alchemy mage)  ;a figure known both for his rule and his mastery of alchemy, presides over the domain of ""[Gangsters Paradise]."" Renowned for his cunning and [manipulation], he wields the power to craft formidable weapons, such as the most potent bow, by employing a blend of tactical prowess, [manipulation], and mind-bending techniques. His followers, viewed as mere pawns, are utilized to further his agenda and maintain his grip on power.","UrbanDictionary","en","US","nuralchemy"
"Erie, Colorado","A random [small town] in [Colorado]. [Full of] pizza shops.","UrbanDictionary","en","US","eriecolorado"
"denisapain","a [kaboom.pw] player that is a [pedophile] and has his own [kaboom] clone","UrbanDictionary","en","US","denisapain"
"alabama firefly","[When you] flick your still lit [cigarette butt] at someone after asking them if they've ever seen an Alabama [firefly].","UrbanDictionary","en","US","alabamafirefly"
"Ohioian","(pr) [That man] who was born and raised in Ohio; [particularly] [strange].","UrbanDictionary","en","US","ohioian"
"Invitation Obligation","The social [pressure] to invite an [unwanted] person to [an event]","UrbanDictionary","en","US","invitationobligation"
"alcab","all [lego] [cops] are [bad]","UrbanDictionary","en","US","alcab"
"anjanne","Anjanne is a girl who has had a hard life but she always finds a way to make it through no matter how hard things are for her and she may seem quiet when you first meet her but you will come to find out She is Funny,Smart,[understanding] and loves music and above all she just [tries to be] a great friend or [family member] despite her own struggles.","UrbanDictionary","en","US","anjanne"
"Isaiah Special","When [a guy] vomits or shits in a [girls] [vagina] during a hu","UrbanDictionary","en","US","isaiahspecial"
"April","The scariest month of the year for people who are gullible and [insecure]. [Particularly] because of the ""[April Fools]"" holiday jokes, where there are no holds barred.","UrbanDictionary","en","US","april"
"andy status","[straight up] fuckin broke. so broke dat u got go 2 bobby blues instead of [jimmy jazz]. so broke u gotta save up 2 be broke. So broke hobos give u money. so broke u dream of one day bein [homeless]","UrbanDictionary","en","US","andystatus"
"Spreem","[A person] on [discord] (Spreem#8004) in Rugged Eagles [discord server] and many more.","UrbanDictionary","en","US","spreem"
"laughing off the pounds","Abbreviated as LOP, laughing off the pounds referrers to the feeling of [laughing so hard] it feels as if one is getting abs. is used in [instant messaging], texting and other electronic [communication] to indicate that something is humorous, LOP can be used instead, or in place of LOL, LMAO or HAHAHA. It implies that the sender is laughing hard enough to burn a significant amount of calories so as to loose weight, thus laughing off the pounds","UrbanDictionary","en","US","laughingoffthepounds"
"Sextasticalness","[Pure] [Sexual] [Awesomeness]","UrbanDictionary","en","US","sextasticalness"
"pokedadlvl40","The best Pokémon dad ever. He opens [Pokémon cards] and plays [Pokémon go] on TikTok. His [username] is pokedadlvl40.","UrbanDictionary","en","US","pokedadlvl40"
"Rumilia","It is a special girl with a [positive] [personality].Does not make you feel lonely.She is always outgoing but at the same time shy.She could also be a Mystery [sometimes].overall she is the one that will make you feel rejoyed","UrbanDictionary","en","US","rumilia"
"Jane","A Jane is a woman who hangs around with men friends, like ""[one of the boys],"" but she has no women friends. If a Jane does have ONE woman friend, [the woman] is the Jane's [best friend].","UrbanDictionary","en","US","jane"
"Twink","[nick name] for [twins] [Kendall] and Tony:","UrbanDictionary","en","US","twink"
"wyckoff","Located in Bergen County, New Jersey, the lovely town of Wyckoff is more than anyone could ever hope for. Children get the finest education starting in [kindergarten] at Lincoln, Coolidge, Washington, or my personal favorite, Sicomac, where the ""smart"" kids go. Eisenhower Middle School is the place to slack off as you hide in the bathrooms during recess and steal water at lunch, not because you have to considering your parents are loaded, but just so you can feel badass. Ramapo High School is the place to be, but some tools choose to spend their four years at [Indian Hills] instead. You'll wear True Religion, Sevens, Juicy, Polo, Lacoste, Hollister, [Abercrombie And Fitch], Free People, Lucky, and any other brand of clothes that will cost at least two-hundred for an outfit. You'll find tricked out cars in Ramapo's student parking lot and superlative night is the chance to tear on the people you've hated for years.   We're bitches and assholes, yes. But we're hot and rich, so unlike you, we get away with it.","UrbanDictionary","en","US","wyckoff"
"ranaulo","You are [literally] [the most] chill in ur [friend group] and most idiotic and a nigger","UrbanDictionary","en","US","ranaulo"
"Dablockerly","[Something] that [happens] that you can not [fathom]","UrbanDictionary","en","US","dablockerly"
"OOMNA CHAKA","a chant for very [retarded bitch] boys [to show] how [retarded] they are .","UrbanDictionary","en","US","oomnachaka"
"Whore","[A word] [heartless] [people] call their exes.","UrbanDictionary","en","US","whore"
"t5","The hugly [popular boy] band consisting of five fine [gentlemen]: The British One, The Bad Boy, The [Pretty Boy], Plex (the socialy akward), and Plex's supportive older brother. Their first hit single was pump it up. Their second is move to the groove.","UrbanDictionary","en","US","t5"
"unclebobscircus","[RAWR] BiG-Lou- is [nub]","UrbanDictionary","en","US","unclebobscircus"
"naviation","A cross between [navigation] and [aviation]. [Never] to be used again...","UrbanDictionary","en","US","naviation"
"Giopizzi","A sexy, funny and kind [Italian man] with a long beard. [Usually] they are [communist] and they listen lofi and when you're sad they will give to you their book","UrbanDictionary","en","US","giopizzi"
"Santana","It's a [girl's name]","UrbanDictionary","en","US","santana"
"pudding gasket","A thin, oily rim of [loose stool] that is often found on a [public] [toilet seat].","UrbanDictionary","en","US","puddinggasket"
"Kyrsten","Kyrsten is the [prettiest girl in the world]. No one compares to her. She’s so [perfect and amazing] there is no one on her level. She’s prettier than anything that exist in this universe. She is also [the funniest], smartest, kindest and most lovely person ever. She’s also the best gamer ever, has the best music taste, has the prettiest smile and cutest laugh.","UrbanDictionary","en","US","kyrsten"
"Joshawkward","When it's [one of those] day you just feel as awkward as Josh does.  It's also the [after effects] of [feeling] SaucyJoshy.","UrbanDictionary","en","US","joshawkward"
"JAGS","A school in [south London] for prestige bitches. You may find the odd nice one but they are very rare. Most jags girls think they’re really fit but usually their eyebrow shades are darker than anything you’ve ever seen before. The [population] of the school is [literally] made up of lesbians so if u want a gay child send them to jags.","UrbanDictionary","en","US","jags"
"Zaret's Trick","Zaret's Trick is a [philosophical] adage or maxim coined by Tony Zaret that provides an [alternative] definition of satire: ""Satire is a kind of humor [that's not funny].""","UrbanDictionary","en","US","zaretstrick"
"Adekodyle","[A person] with [average] skills. not super good but not [super bad].","UrbanDictionary","en","US","adekodyle"
"youis gayous","Referring to that [quality], or characteristic of a person which indicates [homosexual]  [Tendencies] or qualities","UrbanDictionary","en","US","youisgayous"
"Rig","[Commonly] used in [Maine], to describe any [object].","UrbanDictionary","en","US","rig"
"HJIC","Head Jew [In Charge]. He is [usually] [the ring] leader for a group of jews.","UrbanDictionary","en","US","hjic"
"Voyager","Best phone available from Verizon Wireless. Nice screen [on the inside] touchscreen [on the outside]. Has lots of services that can be bought but are expensive and arent user friendly. Bad news is OCD people will go crazy from smudges and finger prints [on the outside].","UrbanDictionary","en","US","voyager"
"Leafy Clone","[YouTubers] (often teenagers) who make [commentary] videos ripping off the [commentary channel] LeafyIsHere.","UrbanDictionary","en","US","leafyclone"
"Dirtskirt","1. a female with whom you have [no interest] in being engaged 2. a female acting in a slutty manner 3. a female lacking [significant] mental and physical [attractiveness]","UrbanDictionary","en","US","dirtskirt"
"Korean cant","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreancant"
"Korean criminal slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreancriminalslang"
"Korean fandom slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanfandomslang"
