"term","definition","source","language","country","normalized"
"YahCreeper","A male or female that spends the vast majority of their time in a Yahoo chat room. These dregs of Yahoo have a constant ""connection"" to chat. They have neglected their real life world for a more ""user friendly"" atmosphere. They will lurk and chat in rooms categorized under Masturbation angled towards men getting off. Yet, they dont [masturbate]? Do they [help] the other men? Do they have a serious slant into the [homosexual] realm of reality or, do they creep in the boxes of willing, over weight, under sexed housewives?  I have found that the latter is most likey the case. They feign uninterest in those who would punch their ""cyber feelings"" while frantically messaging their other yahfriends and calling in cyber support. The women that ""[help]"" are on for the most part... [fat], homely, married w/ many kids, uneducated and lacking something at home. Please dont hate these [people]. Without them... the minority of intelligent folks wouldnt have the cheap entertainment we hold so dearly.","UrbanDictionary","en","US","yahcreeper"
"qanon","Someone who believes in the QAnon conspiracy theory, which started on [4chan], that the Deep State is determined to undermine the presidency of Donald J. [Trump]. Also, [proof] that the human race is doomed.","UrbanDictionary","en","US","qanon"
"jackson","jackson is one of the most amazing [people] you will ever meet. Jacksons have perfect dark eyes and hair, smiles and laughs, funny personalities, it all amounts to perfection. The second you lay eyes on jackson you will immediately fall in love and favor them over literally every single other person, they are the prettiest boys to walk the planet . just to be close to jackson would literally be an honor and he probably has tons of boys and girls fangirling over him. Anybody who says he is ugly [maybe] is just playing a [weird] prank on you, I mean COME ON have you seen jackson before? literally the [definition] of [gorgeous]. name an imperfection that he has... i'll wait🤨🤨 you can't come up with anything huh yea that's what i thought. he is so out of other people's league that people probably go blind and insane everytime they see him. i [don]'t know seems like a pretty reasonable thing if people actually say he is ugly. Jackson he will forever be the prettiest thing you have ever laid eyes.","UrbanDictionary","en","US","jackson"
"stickie","(Little) Piece of [paper], like a [post]-it [note].","UrbanDictionary","en","US","stickie"
"nk","Not Kidding.  It's the opposite of [jk]. Instead of you kidding around, you can [now] be ""not kidding"".  Use it when you want to be taken a little more [serious], or to throw emphasis on something.","UrbanDictionary","en","US","nk"
"Pushing Buttons","Getting [dressed up]. Putting [on you] [finest] apparel.","UrbanDictionary","en","US","pushingbuttons"
"Alexander Gaskarth","[Alexander] Gaskarth is an English- American musician born December 14th 1987 in Essex England. When Alex was seven, him and his family moved the Baltimore Maryland where he eventually would become the frontman and primary songwriter in the rock band All Time Low. His biggest influences are Green [Day], Blink 182, and Nirvana, which his band covered songs of in [high school]. Alex can play guitar, keyboards, and piano. His guitar brand preference is fender. All Time Low has released 7 studio albums, and 2 concert dvds.","UrbanDictionary","en","US","alexandergaskarth"
"demmigrated","Someone who's [parents] immigrated before they were born so they were born on us [soil] but are [now] being deported.","UrbanDictionary","en","US","demmigrated"
"dyslasia","Laziness and the [inability] to [overcome], it’s a [disorder]","UrbanDictionary","en","US","dyslasia"
"transinflect","v. [trans]·in·flect  To apply the inflective characteristics of one language to another language's word. Compare to ""transliterate"" which means to represent the alphabetic symbols of one language to those corresponding symbols of another language based on phonetics. From [Latin] [trans] + de + clinare (across + down + bend).","UrbanDictionary","en","US","transinflect"
"Rebeka","Rebeka is a two faced bitch who will get [mad] at you for no reason or for a really dumb one. She is emo and listens to mcr and the beatles Se owns martens an oversized jean jacket jeans and band merch and that is her daily outfit  She is very [lazy] and she is an introvert se spends her holidays at [home] or goes to England","UrbanDictionary","en","US","rebeka"
"ashanti","1]I wish she didnt exist b/c she CANNOT SING, SANG or ANYTHANG wit her [nappy] weave that connect to her Planet of the Apes sideburns. (and how the Hell do yow mess up ""Aww Baby"" and ""Baby baby baby baby bay-[bee]""...my 3 year [old] cousin can do it better) 2]Can't get a man of her own so she share","UrbanDictionary","en","US","ashanti"
"dohzur","The [act] of showing poorful [skills] in a [sports] related activity due to a lack of practice.","UrbanDictionary","en","US","dohzur"
"Fuckboy","A fuckboy is a player with a lot of females average fuckboys [names] are Dwight, trey, [Cameron], and [Kolby]","UrbanDictionary","en","US","fuckboy"
"Hoverbutting","The act of holding [ones] butt over (but not directly on) a dirty toilet seat while taking a [dump]. This is [done] to prevent ones ass from retaining any germs which the toilet seat might have.","UrbanDictionary","en","US","hoverbutting"
"skyyrocket","skyy vodka and [rockstar].  created by bartender sandy vellen @ rock the bells 2008. [david] faustino and [crew] loved the name.","UrbanDictionary","en","US","skyyrocket"
"_theplanetluna_","_theplanetluna_ is my favorite mutual on [tiktok], he sends me very funny tiktoks indeed and is an iPad kid, they can’t swim and is indeed 7 years old which shows by the way she talks and plays with bun’s neighbors like his mom told him to, they are a [short] individual and make amazingly funny tiktoks, and is a rat with a [slime] addiction.","UrbanDictionary","en","US","_theplanetluna_"
"mah bayead","how [Ander] apologizes for [being an ass].","UrbanDictionary","en","US","mahbayead"
"Ejub Hasic","Cool [Boy] with big [Dick]","UrbanDictionary","en","US","ejubhasic"
"Choner","An [individual] who sends there erect genitals to a groupchat full of [boys] who has a [chode]","UrbanDictionary","en","US","choner"
"Fud","Fud.  You call someone a fud in an [argument] and they dont know what the fuck your chatting about.  F U D - [Fucking] Ugly [Dickhead]","UrbanDictionary","en","US","fud"
"dudebutt","the [exposure] of [man ass].","UrbanDictionary","en","US","dudebutt"
"Christian","1.[A word] used to describe [people] who have devoted there lives to the [Lord] our saviour 2.the best boyfriend I have ever had","UrbanDictionary","en","US","christian"
"Cock Merchant","1. A [businessman] who buys and sells severed phalluses for profit.  2. A [term] for when the desired result cannot be achieved without such excessive funds or rare/expensive objects that it seems [impossible].","UrbanDictionary","en","US","cockmerchant"
"Piers","A Piers Stratton is usually found in the wild. You must look carefully! Sometimes he hides in the bushes, but sometimes he hides in the [grass]! He wields no weapon but his stare stops all. Have caution if he appears in the wild with no adult, he can be dangerous and is known as a ""sex offender"" These [people] are not nice [people], unless trained correctly. Training a Piers Stratton is difficult but, a well behaved Piers Stratton is usually the result of corporal punishment, this is where force (burning, punching, kicking anything of that nature) is used to instill good ideals in him so he is a better human. Some [people] believe that this is cruel but studies have shown that Piers Startton performs better at school when he is being beaten at home. If a Piers Stratton consumes [alcohol] the effects are shown are somewhat funny. He begins talking in slurs and if enough has been consumed has difficulty talking at all. This makes for some very [awkward] conversations. (Anon: Oh, Hey Piers Piers: ........urggg noooo)","UrbanDictionary","en","US","piers"
"DeGaray","A damn-fine [fine]-looker. If DeGaray was a [mexican] cuisine he would be a Mole Pablano due to his spicy nature. DeGarays are too [hot] to touch and when looking a DeGaray straight in the eye ball you will be forced to salivate freely from the oral cavity. If a DeGaray was an animal he would clearly be a banana [slug]. Not only do they have nearly identical physiques, but similar penile organs as well. The banana [slug] has a penile organ that can grow to be the size of it's body. Im not saying that DeGarays have 5 1/2 to 6 foot ""goofy goobers"" but they are known to never wear shorts and the girth of one leg always wider than the other. You [may] ask ""Which leg's bigger the right or left? You know, hows it hanging? ;). When asked DeGarays simply reply with, ""It depends on my mood.""","UrbanDictionary","en","US","degaray"
"April 22","[Shrek]’s Birthday!!! [Happy birthday] [Shrek]","UrbanDictionary","en","US","april22"
"Dictionary","A compendium of [literary] amalgamation, sort in only logical sequence of the [day] son! (Alphabetical, at the time, see: ala [mode])","UrbanDictionary","en","US","dictionary"
"Perris","A farm town located just below Moreno [Valley] in the desert theres nothing to do here at all but ride [dirt] bikes and smoke [weed]","UrbanDictionary","en","US","perris"
"trophy-bang","Trophy-- noun: Anything taken in war, or in hunting, etc.; a spoil, prize: [esp]. if kept or displayed as a memorial. Also fig.  [Bang]--  verb: To copulate (with), to have sexual intercourse (with). slang.  Trophy-[bang]--: either noun or verb: To copulate with another individual for the express purpose of a bragging rights ","UrbanDictionary","en","US","trophybang"
"Korean cant","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreancant"
"Korean criminal slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreancriminalslang"
"Korean fandom slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanfandomslang"
"Korean internet slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreaninternetslang"
"Korean LGBTQ slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanlgbtqslang"
"Korean military slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanmilitaryslang"
"Korean prison slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanprisonslang"
"Korean school slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanschoolslang"
"Korean student slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreanstudentslang"
"Korean text messaging slang","Wiktionary (Korean_slang)","Wiktionary","ko","KO","koreantextmessagingslang"
"0개 국어","Wiktionary (Korean_slang)","Wiktionary","ko","KO","0개국어"
"11호 차 타다","Wiktionary (Korean_slang)","Wiktionary","ko","KO","11호차타다"
