term,definition,source,language,country,normalized
dorks,people who aree often [picked on] by preps. dorks are much smarter than preps. they often [look at] preps like [insignificant] dumbass's.,UrbanDictionary,en,US,dorks
Church Butt,"Saying you have Church Butt is an easy way of [explaining] that [your butt] is sore from sitting so long, [like it] does when u sit at church for hours.",UrbanDictionary,en,US,churchbutt
Ounch,Having [pain] while having [orgasm],UrbanDictionary,en,US,ounch
Heffron Drive,"A band that consits of [Kendall Schmidt] and [Dustin Belt]. They are an Electro/Pop/[Alternative] band currently located in California. They are pretty damn amazing. Kendall Schmidt-- Vocals & Guitar . Dustin Belt-- B.U. Vocals & Guitar. Kendall is currently becoming very famous as Kendall Knight in the show Big Time Rush.  Check Heffron Drive out @ there myspace, twitter and purevolume. (Kendall's Twitter is :@HeffronDrive Dustin's Twitter is :@dbeltwrites)  Kendall has a youtube account and so does Dustin.  Kendall: K3ndallschmidt go there and listen to his covers and updates on youtube.  Dustin: waldoboi is his username on youtube.",UrbanDictionary,en,US,heffrondrive
Boards.ie,"An Irish internet [message board] that has more forums than topics, averaging about 2 topics per 5 forums. Being an Irish website, the main discussion is drinking, with 307 forums dedicated to this subject. Many drinking sessions are [organised] on a daily basis, making the [general population] of boards.ie drunk 46% of the time.",UrbanDictionary,en,US,boardsie
bitmo-m-g’d,"Usually found in text and iMessage, these people use super cute, adorable, hilarious, charming bitmojis that inaccurately portray who they are in person - whether it’s their looks or [personality]. This is a common tactic used in [online dating] before 2 people meet.  An aggressive form of being bitmo-m-g’d involves friending the other person on Snapchat to enable the couples feature on Bitmoji. This allows the abuser to send imaginary-fantasy-relationship like bitmojis to the victim in order for them to say “awwwwww 😍”, thus creating a false sense of hope of what it would be like as a couple in person. Bitmo-m-g’d is a serious crime in 1.37 states as it is a form of mental abuse and is punishable up to a lifetime ban of using the popular messaging feature if found to be abused [under the Internet] Crime Act Commission. In Section IC.1101 - this stands true for both abuse of emojis and bitmojis.",UrbanDictionary,en,US,bitmomgd
Dupid,A [Mix] Of [Dumb And Stupid],UrbanDictionary,en,US,dupid
mota,[spanish slang] for [marijuana],UrbanDictionary,en,US,mota
sliding back into childhood,"That slow decline in later years when many head backward, sliding steadily into an increasingly [childlike] [mentality] while often facing the concurrent loss of their physical [integrity].",UrbanDictionary,en,US,slidingbackintochildhood
Fruitcake,A [straight woman] who [hangs] out with [lesbians].,UrbanDictionary,en,US,fruitcake
powder glove,"A [generous] dusting of [baby powder] in one's hand, complimenting the  'slow jack' session. A very smooth and great-smelling [experience].",UrbanDictionary,en,US,powderglove
hipster,"a member of the hipster/indie subculture. secretly, a hipster's main goal is to be superior. denies the fact that he/she is [pretentious] while looking down upon the less hip person who suggests the fact.  the arts: fashion, music, literature, fine art. said things are more hip if they are foreign. when discussing music, must claim to prefer oldest album to show that the discovery of musician was not recent.  favorite writers include Fyodor Dostoevsky, Jack Kerouac, Jean Paul Sartre. wants to major in art or philosophy, then travel the world.  academia: politics, history, current affairs, pop culture. must heavily mock [conservative] Republican [politicians]. criticizes historical events and mistakes while discussing and criticizing current national and world affairs. makes [approximately] ten obscure pop culture references per minute. virtually a human-wikipedia.  pastime: attends shows, creates abstract art, discusses foreign policies, quietly drinks coffee at Starbucks while reading Animal Farm and listening to A Tribe Called Quest with large headphones. often brings along Macbook to update Flickr with warm-green-tinted photos of friends standing in wheat fields. carries cheap wine around at parties and drinks [straight out] of the bottle.  hipsters deny that they are hipsters and mock other hipsters for being hipsters. most everyone who can define the word ""hipster"" probably actually belongs to the hipster subculture in one way or another.",UrbanDictionary,en,US,hipster
Izlem,"A beautiful got that has [the most amazing] eyes. She is the kindest,most [amazing girl] you could ever bump into. If you ever get the chance to talk to her, you are one lucky person. She also has [the prettiest] hair :))",UrbanDictionary,en,US,izlem
over dome,1. to be over [something] 2. to not [care about] [something] anymore,UrbanDictionary,en,US,overdome
shnooze,[shoes],UrbanDictionary,en,US,shnooze
Raja'd,When you're penis is too small to make a [female orgasm] so you use the stump of your [elbow] to help her [finish],UrbanDictionary,en,US,rajad
Yack City,[Someone] who is [yacking] their brains out may be [visiting] Yack City.,UrbanDictionary,en,US,yackcity
Wasted Time,"You've already spent months golfing... And if your hadn't waited until the last second (WHICH I TOLD YOU NOT TO DO)... You would have an even number of senators. So...  Hym ""I mean, if you want to talk about wasted time, you've [wasted years] of my life. They AI has been working for years already. You wasted those senators lives. I don't have access to any of this so NOTHING I AM SAYING SHOULD BE VISIBLE and instead it IS VISIBLE ANYWAY and is being used by people who are trying explicitly to claim my [unlimited power] for themselves and because THEY KNOW that I am [better than] them in the only way that matters.",UrbanDictionary,en,US,wastedtime
Kemps Landing Magnet School,"Kemps Landing Magnet School is a place where the smart people are segregated from everyone else.  However, there are a great many exceptions to the 'smart' bit. Many people [believe that] [the principal], Mrs. Riesbeck, is a man. Like Ann Coulter. There has been a recent attempt by the School Board to desegregate the school and merge it with a normal [public school], but it was voted down.",UrbanDictionary,en,US,kempslandingmagnetschool
borisatthedoor,[Balancer] of bottles! [Drinker] of tequila! Often refers to the phrase “I ❤️ it here” when he [loves it] here!,UrbanDictionary,en,US,borisatthedoor
Prishencia,Prishencia is [one of] [one].,UrbanDictionary,en,US,prishencia
v,[When you] [want to] paste [something] but missed the ctrl or command button,UrbanDictionary,en,US,v
Steve,Has no [door] for his [room],UrbanDictionary,en,US,steve
marcel davis,A [professional] Verkäufer who verkaufs [professional] [things].,UrbanDictionary,en,US,marceldavis
nephi,[A newb].  A [mildly retarded] [gnome].,UrbanDictionary,en,US,nephi
Doucheback,"(n. ~[Douche-back]): A doucheback is a form of headwear most commonly adorned by members of the elite social strata of [douchebags]. Such headwear most [frequently] manifests itself in form of snapback hat (extra points for mesh, extra extra points for camouflage, extra extra extra points for sports team logo with whom the wearer bears no real affiliation).",UrbanDictionary,en,US,doucheback
yag,a funny [way to] [make fun of] [gay people] fag,UrbanDictionary,en,US,yag
Pittsburgh Java,When an employee drops a turd in another [employees] thermos. So [if you don't] like someone and you know where they keep their thermos in between breaks....and you feel a crap coming on...pick up a turd from the toilet and [drop it in] his thermos for a warm cup of Pittsburgh java.,UrbanDictionary,en,US,pittsburghjava
Mr. Rammal,A [swan dive] off of the dresser with a strap on stuck to [your forehead] while she does a [hand stand].,UrbanDictionary,en,US,mrrammal
Adrian,"someone who is [adorable] and [deserves the world], I like them a lot but they won’t know.. they already do. But they [don’t know] who is writing this. If they find out then they will contact meee >////< I think they are just so cute!",UrbanDictionary,en,US,adrian
brapple,"the most [underrated] mixed drink of all time. mix some brandy with some [apple juice]. the shorter form, BRAP, is also [acceptable].",UrbanDictionary,en,US,brapple
Urkle jerk,"The act of [skeeting] on [Someones] valuables. Then, upon their [discovery] of the soiled product say ""did I do that?""",UrbanDictionary,en,US,urklejerk
Nonelon,"[Something] cool, [or that] functions [well].",UrbanDictionary,en,US,nonelon
Santiago,"A very [handsome], smart, loyal guy who any girl is lucky to have. He is a [chick magnet]! A lot of girls like him and his [features]. He's really athletic to! Any girl is lucky to have a Santiago in there life:)",UrbanDictionary,en,US,santiago
Mask Bouncer,"The [employees] at the doors of stores that will kick you out if you do not have a mask, they may also be [responsible] for limiting the amount of people in a store or other business for the sake of socially dostancing, as well as only allowing one person per household or other such policies. They have sprung up in the midst of [the Coronavirus] epidemic of 2020 and have been at almost every public business, as many states and citites have made if illegal to allow people into an indoor public place without a mask.",UrbanDictionary,en,US,maskbouncer
8:3,They are the [Gucci Gang]. It's a [imaginary] group of people that have a unsual [lack of] IQ. They are stupid.,UrbanDictionary,en,US,83
OSIM,"[Internet slang] for awesome. Awe was shortened into a single 'O' and some was changed into sim for a shorter pattern of letters which, when arranged and [verballed] expounded produces a sound entirely similar to [the original] word.",UrbanDictionary,en,US,osim
